Tanggal,Jam,Lintang,Bujur,Magnitude,Kedalaman,Wilayah,Dirasakan
17 Nov 2025,23:40:55 WIB,7.20 LS,107.44 BT,2.7,5 km,Pusat gempa berada di darat 22 km barat daya Kabupaten Bandung,"II-III Rancabolang, II-III Rancabali, II-III Ciwidey, II Pangalengan"
17 Nov 2025,23:40:55 WIB,7.20 LS,107.44 BT,2.7,5 km,Pusat gempa berada di darat 22 km barat daya Kabupaten Bandung,"II-III Rancabolang, II-III Rancabali, II-III Ciwidey, II Pangalengan"
17 Nov 2025,23:40:55 WIB,7.20 LS,107.44 BT,2.7,5 km,Pusat gempa berada di darat 22 km barat daya Kabupaten Bandung,"II-III Rancabolang, II-III Rancabali, II-III Ciwidey, II Pangalengan"
17 Nov 2025,23:40:55 WIB,7.20 LS,107.44 BT,2.7,5 km,Pusat gempa berada di darat 22 km barat daya Kabupaten Bandung,"II-III Rancabolang, II-III Rancabali, II-III Ciwidey, II Pangalengan"
17 Nov 2025,23:40:55 WIB,7.20 LS,107.44 BT,2.7,5 km,Pusat gempa berada di darat 22 km barat daya Kabupaten Bandung,"II-III Rancabolang, II-III Rancabali, II-III Ciwidey, II Pangalengan"
17 Nov 2025,23:40:55 WIB,7.20 LS,107.44 BT,2.7,5 km,Pusat gempa berada di darat 22 km barat daya Kabupaten Bandung,"II-III Rancabolang, II-III Rancabali, II-III Ciwidey, II Pangalengan"
17 Nov 2025,23:40:55 WIB,7.20 LS,107.44 BT,2.7,5 km,Pusat gempa berada di darat 22 km barat daya Kabupaten Bandung,"II-III Rancabolang, II-III Rancabali, II-III Ciwidey, II Pangalengan"
17 Nov 2025,23:40:55 WIB,7.20 LS,107.44 BT,2.7,5 km,Pusat gempa berada di darat 22 km barat daya Kabupaten Bandung,"II-III Rancabolang, II-III Rancabali, II-III Ciwidey, II Pangalengan"
17 Nov 2025,23:40:55 WIB,7.20 LS,107.44 BT,2.7,5 km,Pusat gempa berada di darat 22 km barat daya Kabupaten Bandung,"II-III Rancabolang, II-III Rancabali, II-III Ciwidey, II Pangalengan"
17 Nov 2025,23:40:55 WIB,7.20 LS,107.44 BT,2.7,5 km,Pusat gempa berada di darat 22 km barat daya Kabupaten Bandung,"II-III Rancabolang, II-III Rancabali, II-III Ciwidey, II Pangalengan"
17 Nov 2025,23:40:55 WIB,7.20 LS,107.44 BT,2.7,5 km,Pusat gempa berada di darat 22 km barat daya Kabupaten Bandung,"II-III Rancabolang, II-III Rancabali, II-III Ciwidey, II Pangalengan"
17 Nov 2025,23:40:55 WIB,7.20 LS,107.44 BT,2.7,5 km,Pusat gempa berada di darat 22 km barat daya Kabupaten Bandung,"II-III Rancabolang, II-III Rancabali, II-III Ciwidey, II Pangalengan"
17 Nov 2025,23:40:55 WIB,7.20 LS,107.44 BT,2.7,5 km,Pusat gempa berada di darat 22 km barat daya Kabupaten Bandung,"II-III Rancabolang, II-III Rancabali, II-III Ciwidey, II Pangalengan"
17 Nov 2025,23:40:55 WIB,7.20 LS,107.44 BT,2.7,5 km,Pusat gempa berada di darat 22 km barat daya Kabupaten Bandung,"II-III Rancabolang, II-III Rancabali, II-III Ciwidey, II Pangalengan"
17 Nov 2025,23:40:55 WIB,7.20 LS,107.44 BT,2.7,5 km,Pusat gempa berada di darat 22 km barat daya Kabupaten Bandung,"II-III Rancabolang, II-III Rancabali, II-III Ciwidey, II Pangalengan"
17 Nov 2025,23:40:55 WIB,7.20 LS,107.44 BT,2.7,5 km,Pusat gempa berada di darat 22 km barat daya Kabupaten Bandung,"II-III Rancabolang, II-III Rancabali, II-III Ciwidey, II Pangalengan"
17 Nov 2025,23:40:55 WIB,7.20 LS,107.44 BT,2.7,5 km,Pusat gempa berada di darat 22 km barat daya Kabupaten Bandung,"II-III Rancabolang, II-III Rancabali, II-III Ciwidey, II Pangalengan"
17 Nov 2025,23:40:55 WIB,7.20 LS,107.44 BT,2.7,5 km,Pusat gempa berada di darat 22 km barat daya Kabupaten Bandung,"II-III Rancabolang, II-III Rancabali, II-III Ciwidey, II Pangalengan"
17 Nov 2025,23:40:55 WIB,7.20 LS,107.44 BT,2.7,5 km,Pusat gempa berada di darat 22 km barat daya Kabupaten Bandung,"II-III Rancabolang, II-III Rancabali, II-III Ciwidey, II Pangalengan"
17 Nov 2025,23:40:55 WIB,7.20 LS,107.44 BT,2.7,5 km,Pusat gempa berada di darat 22 km barat daya Kabupaten Bandung,"II-III Rancabolang, II-III Rancabali, II-III Ciwidey, II Pangalengan"
17 Nov 2025,23:40:55 WIB,7.20 LS,107.44 BT,2.7,5 km,Pusat gempa berada di darat 22 km barat daya Kabupaten Bandung,"II-III Rancabolang, II-III Rancabali, II-III Ciwidey, II Pangalengan"
17 Nov 2025,23:40:55 WIB,7.20 LS,107.44 BT,2.7,5 km,Pusat gempa berada di darat 22 km barat daya Kabupaten Bandung,"II-III Rancabolang, II-III Rancabali, II-III Ciwidey, II Pangalengan"
17 Nov 2025,23:40:55 WIB,7.20 LS,107.44 BT,2.7,5 km,Pusat gempa berada di darat 22 km barat daya Kabupaten Bandung,"II-III Rancabolang, II-III Rancabali, II-III Ciwidey, II Pangalengan"
17 Nov 2025,23:40:55 WIB,7.20 LS,107.44 BT,2.7,5 km,Pusat gempa berada di darat 22 km barat daya Kabupaten Bandung,"II-III Rancabolang, II-III Rancabali, II-III Ciwidey, II Pangalengan"
17 Nov 2025,23:40:55 WIB,7.20 LS,107.44 BT,2.7,5 km,Pusat gempa berada di darat 22 km barat daya Kabupaten Bandung,"II-III Rancabolang, II-III Rancabali, II-III Ciwidey, II Pangalengan"
17 Nov 2025,23:40:55 WIB,7.20 LS,107.44 BT,2.7,5 km,Pusat gempa berada di darat 22 km barat daya Kabupaten Bandung,"II-III Rancabolang, II-III Rancabali, II-III Ciwidey, II Pangalengan"
17 Nov 2025,23:40:55 WIB,7.20 LS,107.44 BT,2.7,5 km,Pusat gempa berada di darat 22 km barat daya Kabupaten Bandung,"II-III Rancabolang, II-III Rancabali, II-III Ciwidey, II Pangalengan"
17 Nov 2025,23:40:55 WIB,7.20 LS,107.44 BT,2.7,5 km,Pusat gempa berada di darat 22 km barat daya Kabupaten Bandung,"II-III Rancabolang, II-III Rancabali, II-III Ciwidey, II Pangalengan"
17 Nov 2025,23:40:55 WIB,7.20 LS,107.44 BT,2.7,5 km,Pusat gempa berada di darat 22 km barat daya Kabupaten Bandung,"II-III Rancabolang, II-III Rancabali, II-III Ciwidey, II Pangalengan"
17 Nov 2025,23:40:55 WIB,7.20 LS,107.44 BT,2.7,5 km,Pusat gempa berada di darat 22 km barat daya Kabupaten Bandung,"II-III Rancabolang, II-III Rancabali, II-III Ciwidey, II Pangalengan"
17 Nov 2025,23:40:55 WIB,7.20 LS,107.44 BT,2.7,5 km,Pusat gempa berada di darat 22 km barat daya Kabupaten Bandung,"II-III Rancabolang, II-III Rancabali, II-III Ciwidey, II Pangalengan"
17 Nov 2025,23:40:55 WIB,7.20 LS,107.44 BT,2.7,5 km,Pusat gempa berada di darat 22 km barat daya Kabupaten Bandung,"II-III Rancabolang, II-III Rancabali, II-III Ciwidey, II Pangalengan"
17 Nov 2025,23:40:55 WIB,7.20 LS,107.44 BT,2.7,5 km,Pusat gempa berada di darat 22 km barat daya Kabupaten Bandung,"II-III Rancabolang, II-III Rancabali, II-III Ciwidey, II Pangalengan"
17 Nov 2025,23:40:55 WIB,7.20 LS,107.44 BT,2.7,5 km,Pusat gempa berada di darat 22 km barat daya Kabupaten Bandung,"II-III Rancabolang, II-III Rancabali, II-III Ciwidey, II Pangalengan"
17 Nov 2025,23:40:55 WIB,7.20 LS,107.44 BT,2.7,5 km,Pusat gempa berada di darat 22 km barat daya Kabupaten Bandung,"II-III Rancabolang, II-III Rancabali, II-III Ciwidey, II Pangalengan"
17 Nov 2025,23:40:55 WIB,7.20 LS,107.44 BT,2.7,5 km,Pusat gempa berada di darat 22 km barat daya Kabupaten Bandung,"II-III Rancabolang, II-III Rancabali, II-III Ciwidey, II Pangalengan"
17 Nov 2025,23:40:55 WIB,7.20 LS,107.44 BT,2.7,5 km,Pusat gempa berada di darat 22 km barat daya Kabupaten Bandung,"II-III Rancabolang, II-III Rancabali, II-III Ciwidey, II Pangalengan"
17 Nov 2025,23:40:55 WIB,7.20 LS,107.44 BT,2.7,5 km,Pusat gempa berada di darat 22 km barat daya Kabupaten Bandung,"II-III Rancabolang, II-III Rancabali, II-III Ciwidey, II Pangalengan"
19 Nov 2025,00:13:20 WIB,3.82 LS,122.31 BT,3.1,4 km,Pusat gempa berada di darat 29 km timur Konawe,III Wawolesea
19 Nov 2025,00:13:20 WIB,3.82 LS,122.31 BT,3.1,4 km,Pusat gempa berada di darat 29 km timur Konawe,III Wawolesea
19 Nov 2025,00:13:20 WIB,3.82 LS,122.31 BT,3.1,4 km,Pusat gempa berada di darat 29 km timur Konawe,III Wawolesea
19 Nov 2025,00:13:20 WIB,3.82 LS,122.31 BT,3.1,4 km,Pusat gempa berada di darat 29 km timur Konawe,III Wawolesea
19 Nov 2025,00:13:20 WIB,3.82 LS,122.31 BT,3.1,4 km,Pusat gempa berada di darat 29 km timur Konawe,III Wawolesea
19 Nov 2025,00:13:20 WIB,3.82 LS,122.31 BT,3.1,4 km,Pusat gempa berada di darat 29 km timur Konawe,III Wawolesea
19 Nov 2025,00:13:20 WIB,3.82 LS,122.31 BT,3.1,4 km,Pusat gempa berada di darat 29 km timur Konawe,III Wawolesea
19 Nov 2025,00:13:20 WIB,3.82 LS,122.31 BT,3.1,4 km,Pusat gempa berada di darat 29 km timur Konawe,III Wawolesea
19 Nov 2025,00:13:20 WIB,3.82 LS,122.31 BT,3.1,4 km,Pusat gempa berada di darat 29 km timur Konawe,III Wawolesea
19 Nov 2025,00:13:20 WIB,3.82 LS,122.31 BT,3.1,4 km,Pusat gempa berada di darat 29 km timur Konawe,III Wawolesea
19 Nov 2025,00:13:20 WIB,3.82 LS,122.31 BT,3.1,4 km,Pusat gempa berada di darat 29 km timur Konawe,III Wawolesea
19 Nov 2025,00:13:20 WIB,3.82 LS,122.31 BT,3.1,4 km,Pusat gempa berada di darat 29 km timur Konawe,III Wawolesea
19 Nov 2025,00:13:20 WIB,3.82 LS,122.31 BT,3.1,4 km,Pusat gempa berada di darat 29 km timur Konawe,III Wawolesea
19 Nov 2025,00:13:20 WIB,3.82 LS,122.31 BT,3.1,4 km,Pusat gempa berada di darat 29 km timur Konawe,III Wawolesea
19 Nov 2025,00:13:20 WIB,3.82 LS,122.31 BT,3.1,4 km,Pusat gempa berada di darat 29 km timur Konawe,III Wawolesea
19 Nov 2025,00:13:20 WIB,3.82 LS,122.31 BT,3.1,4 km,Pusat gempa berada di darat 29 km timur Konawe,III Wawolesea
19 Nov 2025,10:10:41 WIB,7.19 LS,107.63 BT,2.9,5 km,Pusat gempa berada di darat 21 km tenggara Kabupaten Bandung,"II-III Kertasari, II-III Banjaran"
19 Nov 2025,10:10:41 WIB,7.19 LS,107.63 BT,2.9,5 km,Pusat gempa berada di darat 21 km tenggara Kabupaten Bandung,"II-III Kertasari, II-III Banjaran"
19 Nov 2025,10:10:41 WIB,7.19 LS,107.63 BT,2.9,5 km,Pusat gempa berada di darat 21 km tenggara Kabupaten Bandung,"II-III Kertasari, II-III Banjaran"
19 Nov 2025,10:10:41 WIB,7.19 LS,107.63 BT,2.9,5 km,Pusat gempa berada di darat 21 km tenggara Kabupaten Bandung,"II-III Kertasari, II-III Banjaran"
19 Nov 2025,10:10:41 WIB,7.19 LS,107.63 BT,2.9,5 km,Pusat gempa berada di darat 21 km tenggara Kabupaten Bandung,"II-III Kertasari, II-III Banjaran"
19 Nov 2025,10:10:41 WIB,7.19 LS,107.63 BT,2.9,5 km,Pusat gempa berada di darat 21 km tenggara Kabupaten Bandung,"II-III Kertasari, II-III Banjaran"
19 Nov 2025,10:10:41 WIB,7.19 LS,107.63 BT,2.9,5 km,Pusat gempa berada di darat 21 km tenggara Kabupaten Bandung,"II-III Kertasari, II-III Banjaran"
19 Nov 2025,10:10:41 WIB,7.19 LS,107.63 BT,2.9,5 km,Pusat gempa berada di darat 21 km tenggara Kabupaten Bandung,"II-III Kertasari, II-III Banjaran"
19 Nov 2025,10:10:41 WIB,7.19 LS,107.63 BT,2.9,5 km,Pusat gempa berada di darat 21 km tenggara Kabupaten Bandung,"II-III Kertasari, II-III Banjaran"
19 Nov 2025,10:10:41 WIB,7.19 LS,107.63 BT,2.9,5 km,Pusat gempa berada di darat 21 km tenggara Kabupaten Bandung,"II-III Kertasari, II-III Banjaran"
19 Nov 2025,10:10:41 WIB,7.19 LS,107.63 BT,2.9,5 km,Pusat gempa berada di darat 21 km tenggara Kabupaten Bandung,"II-III Kertasari, II-III Banjaran"
19 Nov 2025,10:10:41 WIB,7.19 LS,107.63 BT,2.9,5 km,Pusat gempa berada di darat 21 km tenggara Kabupaten Bandung,"II-III Kertasari, II-III Banjaran"
19 Nov 2025,10:10:41 WIB,7.19 LS,107.63 BT,2.9,5 km,Pusat gempa berada di darat 21 km tenggara Kabupaten Bandung,"II-III Kertasari, II-III Banjaran"
19 Nov 2025,10:10:41 WIB,7.19 LS,107.63 BT,2.9,5 km,Pusat gempa berada di darat 21 km tenggara Kabupaten Bandung,"II-III Kertasari, II-III Banjaran"
19 Nov 2025,10:10:41 WIB,7.19 LS,107.63 BT,2.9,5 km,Pusat gempa berada di darat 21 km tenggara Kabupaten Bandung,"II-III Kertasari, II-III Banjaran"
19 Nov 2025,10:10:41 WIB,7.19 LS,107.63 BT,2.9,5 km,Pusat gempa berada di darat 21 km tenggara Kabupaten Bandung,"II-III Kertasari, II-III Banjaran"
19 Nov 2025,10:10:41 WIB,7.19 LS,107.63 BT,2.9,5 km,Pusat gempa berada di darat 21 km tenggara Kabupaten Bandung,"II-III Kertasari, II-III Banjaran"
19 Nov 2025,10:10:41 WIB,7.19 LS,107.63 BT,2.9,5 km,Pusat gempa berada di darat 21 km tenggara Kabupaten Bandung,"II-III Kertasari, II-III Banjaran"
19 Nov 2025,10:10:41 WIB,7.19 LS,107.63 BT,2.9,5 km,Pusat gempa berada di darat 21 km tenggara Kabupaten Bandung,"II-III Kertasari, II-III Banjaran"
19 Nov 2025,10:10:41 WIB,7.19 LS,107.63 BT,2.9,5 km,Pusat gempa berada di darat 21 km tenggara Kabupaten Bandung,"II-III Kertasari, II-III Banjaran"
19 Nov 2025,10:10:41 WIB,7.19 LS,107.63 BT,2.9,5 km,Pusat gempa berada di darat 21 km tenggara Kabupaten Bandung,"II-III Kertasari, II-III Banjaran"
19 Nov 2025,10:10:41 WIB,7.19 LS,107.63 BT,2.9,5 km,Pusat gempa berada di darat 21 km tenggara Kabupaten Bandung,"II-III Kertasari, II-III Banjaran"
19 Nov 2025,10:10:41 WIB,7.19 LS,107.63 BT,2.9,5 km,Pusat gempa berada di darat 21 km tenggara Kabupaten Bandung,"II-III Kertasari, II-III Banjaran"
19 Nov 2025,10:10:41 WIB,7.19 LS,107.63 BT,2.9,5 km,Pusat gempa berada di darat 21 km tenggara Kabupaten Bandung,"II-III Kertasari, II-III Banjaran"
19 Nov 2025,10:10:41 WIB,7.19 LS,107.63 BT,2.9,5 km,Pusat gempa berada di darat 21 km tenggara Kabupaten Bandung,"II-III Kertasari, II-III Banjaran"
19 Nov 2025,10:10:41 WIB,7.19 LS,107.63 BT,2.9,5 km,Pusat gempa berada di darat 21 km tenggara Kabupaten Bandung,"II-III Kertasari, II-III Banjaran"
19 Nov 2025,10:10:41 WIB,7.19 LS,107.63 BT,2.9,5 km,Pusat gempa berada di darat 21 km tenggara Kabupaten Bandung,"II-III Kertasari, II-III Banjaran"
19 Nov 2025,10:10:41 WIB,7.19 LS,107.63 BT,2.9,5 km,Pusat gempa berada di darat 21 km tenggara Kabupaten Bandung,"II-III Kertasari, II-III Banjaran"
19 Nov 2025,10:10:41 WIB,7.19 LS,107.63 BT,2.9,5 km,Pusat gempa berada di darat 21 km tenggara Kabupaten Bandung,"II-III Kertasari, II-III Banjaran"
19 Nov 2025,10:10:41 WIB,7.19 LS,107.63 BT,2.9,5 km,Pusat gempa berada di darat 21 km tenggara Kabupaten Bandung,"II-III Kertasari, II-III Banjaran"
19 Nov 2025,22:54:21 WIB,7.22 LS,107.58 BT,3.1,5 km,Pusat gempa berada di darat 22 km Tenggara Kabupaten Bandung,"II-III Kertasari, II-III Cimaung, II-III Pangalengan, II-III Pameungpeuk"
19 Nov 2025,22:54:21 WIB,7.22 LS,107.58 BT,3.1,5 km,Pusat gempa berada di darat 22 km Tenggara Kabupaten Bandung,"II-III Kertasari, II-III Cimaung, II-III Pangalengan, II-III Pameungpeuk"
19 Nov 2025,23:50:36 WIB,7.23 LS,107.59 BT,2.2,5 km,Pusat gempa berada di darat 24 km Tenggara Kab. Bandung,II Pangalengan
19 Nov 2025,23:50:36 WIB,7.23 LS,107.59 BT,2.2,5 km,Pusat gempa berada di darat 24 km Tenggara Kab. Bandung,II Pangalengan
20 Nov 2025,00:26:56 WIB,7.22 LS,107.61 BT,3.2,10 km,Pusat gempa berada di darat 23 km Tenggara Kab. Bandung,III-IV Pangalengan
20 Nov 2025,00:26:56 WIB,7.22 LS,107.61 BT,3.2,10 km,Pusat gempa berada di darat 23 km Tenggara Kab. Bandung,"III-IV Pangalengan, II-III Banjaran, II-III Ibun, II-III Kertasari, II-III Pasirjambu, II-III Baleendah, II-III Margaasih"
20 Nov 2025,00:26:56 WIB,7.22 LS,107.61 BT,3.2,10 km,Pusat gempa berada di darat 23 km Tenggara Kab. Bandung,"III-IV Pangalengan, II-III Banjaran, II-III Ibun, II-III Kertasari, II-III Pasirjambu, II-III Baleendah, II-III Margaasih"
20 Nov 2025,00:26:56 WIB,7.22 LS,107.61 BT,3.2,10 km,Pusat gempa berada di darat 23 km Tenggara Kab. Bandung,"III-IV Pangalengan, II-III Banjaran, II-III Ibun, II-III Kertasari, II-III Pasirjambu, II-III Baleendah, II-III Margaasih"
20 Nov 2025,00:26:56 WIB,7.22 LS,107.61 BT,3.2,10 km,Pusat gempa berada di darat 23 km Tenggara Kab. Bandung,"III-IV Pangalengan, II-III Banjaran, II-III Ibun, II-III Kertasari, II-III Pasirjambu, II-III Baleendah, II-III Margaasih"
20 Nov 2025,00:26:56 WIB,7.22 LS,107.61 BT,3.2,10 km,Pusat gempa berada di darat 23 km Tenggara Kab. Bandung,"III-IV Pangalengan, II-III Banjaran, II-III Ibun, II-III Kertasari, II-III Pasirjambu, II-III Baleendah, II-III Margaasih"
20 Nov 2025,00:26:56 WIB,7.22 LS,107.61 BT,3.2,10 km,Pusat gempa berada di darat 23 km Tenggara Kab. Bandung,"III-IV Pangalengan, II-III Banjaran, II-III Ibun, II-III Kertasari, II-III Pasirjambu, II-III Baleendah, II-III Margaasih"
20 Nov 2025,00:26:56 WIB,7.22 LS,107.61 BT,3.2,10 km,Pusat gempa berada di darat 23 km Tenggara Kab. Bandung,"III-IV Pangalengan, II-III Banjaran, II-III Ibun, II-III Kertasari, II-III Pasirjambu, II-III Baleendah, II-III Margaasih"
20 Nov 2025,00:26:56 WIB,7.22 LS,107.61 BT,3.2,10 km,Pusat gempa berada di darat 23 km Tenggara Kab. Bandung,"III-IV Pangalengan, II-III Banjaran, II-III Ibun, II-III Kertasari, II-III Pasirjambu, II-III Baleendah, II-III Margaasih"
20 Nov 2025,00:26:56 WIB,7.22 LS,107.61 BT,3.2,10 km,Pusat gempa berada di darat 23 km Tenggara Kab. Bandung,"III-IV Pangalengan, II-III Banjaran, II-III Ibun, II-III Kertasari, II-III Pasirjambu, II-III Baleendah, II-III Margaasih"
20 Nov 2025,00:26:56 WIB,7.22 LS,107.61 BT,3.2,10 km,Pusat gempa berada di darat 23 km Tenggara Kab. Bandung,"III-IV Pangalengan, II-III Banjaran, II-III Ibun, II-III Kertasari, II-III Pasirjambu, II-III Baleendah, II-III Margaasih"
20 Nov 2025,00:26:56 WIB,7.22 LS,107.61 BT,3.2,10 km,Pusat gempa berada di darat 23 km Tenggara Kab. Bandung,"III-IV Pangalengan, II-III Banjaran, II-III Ibun, II-III Kertasari, II-III Pasirjambu, II-III Baleendah, II-III Margaasih"
20 Nov 2025,00:26:56 WIB,7.22 LS,107.61 BT,3.2,10 km,Pusat gempa berada di darat 23 km Tenggara Kab. Bandung,"III-IV Pangalengan, II-III Banjaran, II-III Ibun, II-III Kertasari, II-III Pasirjambu, II-III Baleendah, II-III Margaasih"
20 Nov 2025,00:26:56 WIB,7.22 LS,107.61 BT,3.2,10 km,Pusat gempa berada di darat 23 km Tenggara Kab. Bandung,"III-IV Pangalengan, II-III Banjaran, II-III Ibun, II-III Kertasari, II-III Pasirjambu, II-III Baleendah, II-III Margaasih"
20 Nov 2025,00:26:56 WIB,7.22 LS,107.61 BT,3.2,10 km,Pusat gempa berada di darat 23 km Tenggara Kab. Bandung,"III-IV Pangalengan, II-III Banjaran, II-III Ibun, II-III Kertasari, II-III Pasirjambu, II-III Baleendah, II-III Margaasih"
20 Nov 2025,00:26:56 WIB,7.22 LS,107.61 BT,3.2,10 km,Pusat gempa berada di darat 23 km Tenggara Kab. Bandung,"III-IV Pangalengan, II-III Banjaran, II-III Ibun, II-III Kertasari, II-III Pasirjambu, II-III Baleendah, II-III Margaasih"
20 Nov 2025,00:26:56 WIB,7.22 LS,107.61 BT,3.2,10 km,Pusat gempa berada di darat 23 km Tenggara Kab. Bandung,"III-IV Pangalengan, II-III Banjaran, II-III Ibun, II-III Kertasari, II-III Pasirjambu, II-III Baleendah, II-III Margaasih"
20 Nov 2025,00:26:56 WIB,7.22 LS,107.61 BT,3.2,10 km,Pusat gempa berada di darat 23 km Tenggara Kab. Bandung,"III-IV Pangalengan, II-III Banjaran, II-III Ibun, II-III Kertasari, II-III Pasirjambu, II-III Baleendah, II-III Margaasih"
20 Nov 2025,07:15:35 WIB,0.56 LU,120.44 BT,4.8,10 km,Pusat gempa berada di darat 40 km barat daya Parigimoutong,III Tolitoli
20 Nov 2025,09:49:13 WIB,0.45 LU,120.47 BT,4.5,5 km,Pusat gempa berada di laut 39 km barat daya Parigi Moutong,II-III Tolitoli
20 Nov 2025,09:49:13 WIB,0.45 LU,120.47 BT,4.5,5 km,Pusat gempa berada di laut 39 km barat daya Parigi Moutong,II-III Tolitoli
20 Nov 2025,11:19:55 WIB,1.59 LU,127.15 BT,5.4,118 km,55 km BaratLaut HALMAHERABARAT-MALUT,-
20 Nov 2025,11:19:55 WIB,1.59 LU,127.15 BT,5.4,118 km,Pusat gempa berada di laut 55 km BaratLaut Halmahera Barat,"II Ternate, III Naha"
20 Nov 2025,11:19:55 WIB,1.59 LU,127.15 BT,5.4,118 km,Pusat gempa berada di laut 55 km BaratLaut Halmahera Barat,"II Ternate, III Naha, III Halmahera Barat, III Bitung"
20 Nov 2025,11:19:55 WIB,1.59 LU,127.15 BT,5.4,118 km,Pusat gempa berada di laut 55 km BaratLaut Halmahera Barat,"II Ternate, III Naha, III Halmahera Barat, III Bitung"
20 Nov 2025,11:19:55 WIB,1.59 LU,127.15 BT,5.4,118 km,Pusat gempa berada di laut 55 km BaratLaut Halmahera Barat,"II Ternate, III Naha, III Halmahera Barat, III Bitung"
20 Nov 2025,11:19:55 WIB,1.59 LU,127.15 BT,5.4,118 km,Pusat gempa berada di laut 55 km BaratLaut Halmahera Barat,"II Ternate, III Naha, III Halmahera Barat, III Bitung"
20 Nov 2025,11:19:55 WIB,1.59 LU,127.15 BT,5.4,118 km,Pusat gempa berada di laut 55 km BaratLaut Halmahera Barat,"II Ternate, III Naha, III Halmahera Barat, III Bitung"
20 Nov 2025,11:19:55 WIB,1.59 LU,127.15 BT,5.4,118 km,Pusat gempa berada di laut 55 km BaratLaut Halmahera Barat,"II Ternate, III Naha, III Halmahera Barat, III Bitung"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
