Tanggal,Jam,Lintang,Bujur,Magnitude,Kedalaman,Wilayah,Dirasakan
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
09 Nov 2025,10:01:33 WIB,6.84 LS,108.22 BT,3.1,14 km,Pusat gempa berada di darat 0 km baratdaya Kab. Majalengka,III Majalengka
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
11 Nov 2025,02:14:13 WIB,6.41 LS,130.18 BT,5.2,191 km,213 km BaratLaut TANIMBAR,-
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,60 km BaratLaut KEP.ARU-MALUKU,-
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
